Sun Mar 27 15:11:07.177 2022 : CtMain::main processing for command=/ call show 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::explore 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::getCtrlCount
Sun Mar 27 15:11:07.179 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1
Sun Mar 27 15:11:07.179 2022 : LinuxControllerExplorer::getCtrlCount kernelVer=1 
Sun Mar 27 15:11:07.179 2022 : cli_sysfs_scan_for_new_devices: classpath = /sys/class/scsi_host

Sun Mar 27 15:11:07.179 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host0

Sun Mar 27 15:11:07.179 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host0

Sun Mar 27 15:11:07.179 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host0/proc_name

Sun Mar 27 15:11:07.179 2022 : cli_get_adapter_map: drvname = megaraid_sas


Sun Mar 27 15:11:07.179 2022 : cli_get_adapter_map: megaraid_sas driver found

Sun Mar 27 15:11:07.179 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host0/device

Sun Mar 27 15:11:07.179 2022 : cli_get_adapter_map: path /sys/class/scsi_host/host0/device is link
Sun Mar 27 15:11:07.179 2022 : cli_get_adapter_map: devicedir = /sys/devices/pci0000:17/0000:17:02.0/0000:19:00.0/host0

Sun Mar 27 15:11:07.179 2022 : cli_get_adapter_map: host_no = 0

Sun Mar 27 15:11:07.179 2022 : cli_get_adapter_map: domain=0, bus=25 slot=0 func=0

Sun Mar 27 15:11:07.179 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host1

Sun Mar 27 15:11:07.179 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host1

Sun Mar 27 15:11:07.179 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host1/proc_name

Sun Mar 27 15:11:07.179 2022 : cli_get_adapter_map: drvname = ahci


Sun Mar 27 15:11:07.179 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host2

Sun Mar 27 15:11:07.179 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host2

Sun Mar 27 15:11:07.179 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host2/proc_name

Sun Mar 27 15:11:07.179 2022 : cli_get_adapter_map: drvname = ahci


Sun Mar 27 15:11:07.179 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host3

Sun Mar 27 15:11:07.179 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host3

Sun Mar 27 15:11:07.179 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host3/proc_name

Sun Mar 27 15:11:07.179 2022 : cli_get_adapter_map: drvname = ahci


Sun Mar 27 15:11:07.179 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host4

Sun Mar 27 15:11:07.179 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host4

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host4/proc_name

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: drvname = ahci


Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host5

Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host5

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host5/proc_name

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: drvname = ahci


Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host6

Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host6

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host6/proc_name

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: drvname = ahci


Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host7

Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host7

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host7/proc_name

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: drvname = ahci


Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host8

Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host8

