Tue May 17 01:18:44.132 2022 : CtMain::main processing for command=/ call / vall delete 
Tue May 17 01:18:44.133 2022 : Entering LinuxControllerExplorer::explore 
Tue May 17 01:18:44.133 2022 : Entering LinuxControllerExplorer::getCtrlCount
Tue May 17 01:18:44.133 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1
Tue May 17 01:18:44.133 2022 : LinuxControllerExplorer::getCtrlCount kernelVer=1 
Tue May 17 01:18:44.133 2022 : cli_sysfs_scan_for_new_devices: classpath = /sys/class/scsi_host

Tue May 17 01:18:44.133 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host0

Tue May 17 01:18:44.133 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host0

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host0/proc_name

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: drvname = megaraid_sas


Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: megaraid_sas driver found

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host0/device

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: path /sys/class/scsi_host/host0/device is link
Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: devicedir = /sys/devices/pci0000:17/0000:17:02.0/0000:19:00.0/host0

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: host_no = 0

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: domain=0, bus=25 slot=0 func=0

Tue May 17 01:18:44.133 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host1

Tue May 17 01:18:44.133 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host1

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host1/proc_name

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:18:44.133 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host2

Tue May 17 01:18:44.133 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host2

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host2/proc_name

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:18:44.133 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host3

Tue May 17 01:18:44.133 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host3

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host3/proc_name

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:18:44.133 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host4

Tue May 17 01:18:44.133 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host4

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host4/proc_name

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:18:44.133 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host5

Tue May 17 01:18:44.133 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host5

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host5/proc_name

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:18:44.133 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host6

Tue May 17 01:18:44.133 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host6

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host6/proc_name

Tue May 17 01:18:44.133 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host7

Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host7

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host7/proc_name

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host8

Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host8

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host8/proc_name

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host9

Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host9

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host9/proc_name

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host10

Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host10

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host10/proc_name

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host11

Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host11

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host11/proc_name

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host12

Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host12

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host12/proc_name

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host13

Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host13

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host13/proc_name

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host14

Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host14

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host14/proc_name

Tue May 17 01:18:44.134 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:18:44.134 2022 : cli_sysfs_scan_for_new_devices:  Exiting rval 0xFFFFFFFF

Tue May 17 01:18:44.134 2022 : controller count as per dev node list=1 
Tue May 17 01:18:44.134 2022 : LinuxControllerExplorer::explore ctrlCount=1
Tue May 17 01:18:44.134 2022 : returning LinuxControllerExplorer::explore ctrlIdListPtr
Tue May 17 01:18:44.134 2022 : SlItControllerExplorer::explore - Entering
Tue May 17 01:18:44.134 2022 : StorelibItDp::processLibCommand SL request sent
Tue May 17 01:18:44.136 2022 : StorelibItDp::processLibCommand SL responded with retcode=0
Tue May 17 01:18:44.136 2022 : StorelibItDp::processLibCommand SL request sent
Tue May 17 01:18:44.136 2022 : StorelibItDp::processLibCommand SL responded with retcode=0
Tue May 17 01:18:44.136 2022 : SlItControllerExplorer::explore - Getting the StoreLIB instance for SAS3.5 IT controller
Tue May 17 01:18:44.136 2022 : StorelibItDp::processLibCommand SL request sent
Tue May 17 01:18:44.152 2022 : StorelibItDp::processLibCommand SL responded with retcode=0
Tue May 17 01:18:44.152 2022 : SlItControllerExplorer::explore - Issuing SL_GET_CTRL_LIST to SLIT
Tue May 17 01:18:44.152 2022 : StorelibItDp::processLibCommand SL request sent
Tue May 17 01:18:44.152 2022 : StorelibItDp::processLibCommand SL responded with retcode=0
Tue May 17 01:18:44.152 2022 : SlItControllerExplorer::explore - Issuing SL_GET_CTRL_LIST to SLIT - retCode:0x0
Tue May 17 01:18:44.152 2022 : SlItControllerExplorer::explore - Controller count:0
Tue May 17 01:18:44.152 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:18:44.152 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:18:44.152 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:18:44.152 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:18:44.152 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:18:44.152 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:18:44.155 2022 : initializing the RaidManager Instance 
Tue May 17 01:18:44.155 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:18:44.155 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:18:44.155 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::initialize
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::getPdList
Tue May 17 01:18:44.155 2022 : Entering MfiData::getMrPdList
Tue May 17 01:18:44.155 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010000 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:18:44.155 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:18:44.155 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:18:44.155 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010000 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:18:44.155 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:18:44.155 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:18:44.155 2022 : Exiting MfiData::getMrPdList, PD count = 14
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::getPdList
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::initialize
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::initialize
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::createAdapter
Tue May 17 01:18:44.155 2022 : Exiting RmDataMfi::createAdapter
Tue May 17 01:18:44.155 2022 : Entering RmDataMfi::getUncfgPdList
Tue May 17 01:18:44.155 2022 : Entering MfiData::getMrPdList
Tue May 17 01:18:44.155 2022 : Entering MfiData::getMrCfgData
Tue May 17 01:18:44.155 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:18:44.155 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:18:44.155 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:18:44.155 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:18:44.155 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:18:44.155 2022 : Exiting AdapterDataMfi::getCtlrInfo retCode = 0
Tue May 17 01:18:44.155 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
